Time,Manipulability,Error
502.726,64.5272,0.756928
502.825,65.2857,1.38223
502.928,66.0285,1.31813
503.028,66.6815,1.22162
503.128,67.311,1.13042
503.23,68.0042,1.05586
503.332,68.675,0.998898
503.433,69.4391,0.955656
503.533,70.1609,0.923008
503.633,70.849,0.896205
503.734,71.5395,0.872497
503.834,72.2903,0.849866
503.934,73.0849,0.826395
504.035,73.9866,0.803547
504.134,74.8092,0.781005
504.243,75.6418,0.759484
504.344,76.481,0.740498
504.443,77.0519,0.723645
504.545,77.5911,0.706778
504.646,78.0941,0.692442
504.749,78.4412,0.678058
504.85,78.7943,0.665374
504.949,78.954,0.653416
505.049,79.2676,0.642189
505.149,79.3561,0.631822
505.25,79.4813,0.622856
505.351,79.5857,0.61556
505.452,79.584,0.607488
505.553,79.6893,0.600915
505.653,79.8736,0.596247
505.756,79.8992,0.591069
505.859,79.9283,0.586255
505.958,79.9996,0.582927
506.058,80.083,0.580437
506.159,80.116,0.577897
506.26,80.1397,0.575879
506.359,80.1951,0.574114
506.459,80.2785,0.573653
506.559,80.4222,0.573656
506.659,80.5633,0.573413
506.76,80.6038,0.572247
506.861,80.6046,0.571224
506.964,80.5858,0.570017
507.065,80.5567,0.568464
507.167,80.5523,0.567682
507.268,80.5962,0.567838
507.368,80.6539,0.568164
507.468,80.7195,0.56858
507.568,80.7622,0.568757
507.668,80.79,0.568646
507.768,80.8012,0.568483
507.873,81.2573,1.51626
507.976,84.1218,1.50641
508.076,86.6779,1.49294
508.176,86.4173,1.48253
508.276,85.3649,1.43188
508.383,84.5097,1.35436
508.483,83.834,1.23924
508.583,83.2434,1.14436
508.683,82.6298,1.06709
508.786,82.1238,1.00335
508.886,81.6328,0.9533
508.987,81.1721,0.912015
509.086,80.7367,0.87833
509.188,80.2253,0.84909
509.288,79.8096,0.825368
509.388,79.347,0.804676
509.488,78.8659,0.786666
509.588,78.4461,0.771223
509.688,77.9478,0.756733
509.79,77.44,0.743635
509.891,76.9791,0.732065
509.992,76.4591,0.721248
510.092,76.0015,0.711894
510.192,75.5525,0.703402
510.292,74.9942,0.694748
510.394,74.5278,0.687233
510.493,74.0742,0.680444
510.593,73.5862,0.67397
510.693,73.0602,0.667556
510.794,72.6582,0.662421
510.895,72.169,0.657049
510.995,71.6269,0.651795
511.097,71.1364,0.647127
511.197,70.7117,0.643207
511.298,70.2571,0.63938
511.402,69.7098,0.635244
511.502,69.3594,0.632853
511.606,68.8765,0.629725
511.707,68.3755,0.626493
511.809,67.8126,0.622827
511.908,67.3965,0.620169
512.009,66.9736,0.617527
512.109,66.566,0.615088
512.209,66.0693,0.612261
512.31,65.5814,0.609667
512.413,65.2298,0.608063
512.513,64.8386,0.606245
512.613,64.3981,0.603982
512.713,63.8576,0.601102
512.815,63.4429,0.59913
512.92,65.1648,1.11259
513.02,67.1777,1.09334
513.119,68.7661,1.07641
513.222,70.0629,1.06253
513.324,71.0893,1.05164
513.429,71.8521,1.04299
513.53,72.4195,1.03673
513.631,72.83,1.03203
513.731,73.0911,1.02868
513.83,73.26,1.02643
513.931,73.3023,1.02488
514.031,73.2916,1.02414
514.132,73.2395,1.02383
514.234,73.1132,1.02412
514.336,72.9518,1.02472
514.44,72.7502,1.02584
514.542,72.5265,1.02716
514.643,72.2434,1.02883
514.744,71.9578,1.03066
514.844,71.6079,1.03276
514.944,71.2998,1.03495
515.043,70.8736,1.0373
515.145,70.4801,1.03983
515.245,70.039,1.0424
515.347,69.5201,1.04522
515.447,69.0561,1.04784
515.548,68.5288,1.05072
515.648,67.9821,1.05348
515.751,67.3584,1.05644
515.853,66.7394,1.05935
515.953,66.1451,1.06203
516.056,65.4793,1.06495
516.158,64.7908,1.06759
516.259,64.0818,1.07028
516.359,63.3912,1.07281
516.46,62.6802,1.07506
516.562,61.9171,1.07741
516.662,61.162,1.07953
516.763,60.5572,1.08145
516.864,60.2137,1.08352
516.966,60.0812,1.0855
517.066,60.0316,1.08698
517.166,59.9875,1.08803
517.266,59.9472,1.08899
517.366,59.9573,1.08955
517.466,60.0101,1.08971
517.566,60.0579,1.08998
517.666,60.1286,1.09005
517.766,60.2278,1.08973
517.872,60.4374,1.43024
517.972,60.9666,1.43017
518.075,61.5103,1.42962
518.175,61.9682,1.42868
518.275,62.3693,1.42741
518.375,62.6284,1.426
518.475,62.875,1.4246
518.576,62.9486,1.42305
518.678,63.1852,1.42154
518.78,63.6421,1.4201
518.882,64.3239,1.4187
518.982,65.2505,1.41745
519.085,66.5835,1.41632
519.188,68.3884,1.4154
519.288,70.7962,1.41475
519.388,73.857,1.41435
519.488,77.2456,1.41421
519.588,80.3619,1.41435
519.688,82.8204,1.41471
519.789,84.754,1.40015
519.889,86.2713,1.38157
519.989,87.466,1.36424
520.09,88.396,1.34836
520.19,89.0767,1.33406
520.29,89.5156,1.31367
520.39,89.7456,1.27407
520.491,89.7653,1.23686
520.591,89.635,1.20312
520.695,89.352,1.17064
520.795,88.9797,1.14194
520.895,88.5265,1.11534
520.995,87.9754,1.09039
521.095,87.3467,1.06722
521.195,86.6401,1.0455
521.295,85.9201,1.02527
521.395,85.1944,1.00712
521.495,84.3992,0.989838
521.595,83.5583,0.97346
521.695,82.7685,0.95886
521.796,81.8753,0.944513
521.896,80.9662,0.931016
521.997,80.0865,0.918647
522.098,79.1369,0.906933
522.198,78.1993,0.896287
522.298,77.2969,0.886629
522.401,76.2399,0.87664
522.506,75.2767,0.867749
522.61,74.2153,0.858918
522.71,73.2991,0.85147
522.811,72.2098,0.843378
522.918,69.1125,1.57789
523.018,63.9448,1.54655
523.118,58.583,1.47934
523.218,53.961,1.41822
523.318,50.2142,1.3725
523.451,46.3834,1.33051
523.551,44.0683,1.30932
523.651,42.291,1.29556
523.751,40.7708,1.23413
523.852,39.548,1.16571
523.952,38.547,1.11278
524.053,37.6709,1.07072
524.153,36.9005,1.03919
524.253,36.3019,1.01501
524.353,35.6916,0.995353
524.453,35.1142,0.97985
524.553,34.4599,0.966632
524.653,33.9514,0.956592
524.753,33.4634,0.94851
524.853,32.9408,0.941752
524.954,32.3595,0.935204
525.057,31.7678,0.92918
525.158,31.3154,0.924652
525.265,30.7989,0.920364
525.365,30.3448,0.916629
525.465,30.0371,0.913852
525.566,30.0199,0.913837
525.666,30.021,0.913827
525.766,29.9994,0.913683
525.867,30.0418,0.913979
525.968,29.9912,0.913974
526.068,30.012,0.914466
526.168,30.0311,0.91471
526.268,29.9921,0.91454
526.368,29.9781,0.914552
526.468,29.9986,0.914749
526.569,30.0269,0.915102
526.671,30.029,0.915381
526.771,30.0238,0.915694
526.872,30.0196,0.916032
526.973,29.9992,0.916046
527.073,29.9786,0.915957
527.175,29.9617,0.915777
527.275,29.9805,0.915868
527.375,30.0146,0.916137
527.475,30.0263,0.916179
527.575,30.0168,0.916067
527.675,30.0026,0.916028
527.775,29.9708,0.915839
527.882,31.033,1.30074
527.982,34.926,1.26873
528.082,38.829,1.2397
528.182,42.4561,1.21582
528.282,45.778,1.19664
528.384,48.8668,1.18129
528.484,51.6241,1.16978
528.584,54.1307,1.16098
528.685,56.5247,1.15392
528.788,58.7359,1.14827
528.888,60.7791,1.14398
528.989,62.7426,1.14069
529.091,64.6263,1.13818
529.191,66.3839,1.13622
529.291,68.0804,1.13456
529.391,69.6986,1.13341
529.492,71.2366,1.1326
529.593,72.6624,1.13216
529.695,74.0794,1.13175
529.796,75.3799,1.13173
529.896,76.5723,1.13184
529.996,77.7012,1.13205
530.097,78.7713,1.13236
530.197,79.7515,1.13281
530.297,80.6193,1.13355
530.398,81.4417,1.13429
530.499,82.1911,1.13514
530.599,82.8341,1.13612
530.699,83.3867,1.13723
530.799,83.8796,1.13825
530.899,84.2767,1.13936
530.999,84.5979,1.14058
531.099,84.8202,1.14185
531.199,84.9649,1.14312
531.299,85.0338,1.14426
531.399,85.004,1.14558
531.499,84.8879,1.14684
531.599,84.6849,1.14809
531.699,84.3976,1.14922
531.799,84.021,1.15033
531.899,83.5541,1.15153
532,83.0066,1.15263
532.1,82.3748,1.15362
532.2,81.6656,1.15456
532.3,80.8717,1.15517
532.4,80.0147,1.15529
532.5,79.087,1.15483
532.6,78.0832,1.15392
532.7,77.022,1.15284
532.8,75.9163,1.15163
532.904,76.4893,1.56603
533.006,78.2941,1.50316
533.106,79.3303,1.4452
533.208,79.3565,1.39458
533.308,78.3285,1.35258
533.408,76.4192,1.31619
533.509,73.7435,1.28528
533.609,70.4846,1.25933
533.709,66.8346,1.23844
533.811,62.751,1.22081
533.911,58.5228,1.20735
534.011,54.1979,1.19698
534.112,49.8679,1.18945
534.213,45.8473,1.18473
534.313,42.3489,1.18229
534.413,39.4444,1.18145
534.513,36.6716,1.18033
534.614,34.2939,1.17968
534.714,33.6235,1.14187
534.814,35.7232,1.09078
534.914,39.4255,1.04485
535.014,43.1677,1.01491
535.114,46.1588,0.993727
535.216,48.7746,0.970044
535.316,51.0199,0.948476
535.416,52.7112,0.930567
535.516,53.9926,0.915121
535.616,54.9179,0.901723
535.717,55.6099,0.889529
535.817,56.1881,0.878979
535.917,56.5841,0.869213
536.017,56.811,0.85999
536.117,57.0869,0.851479
